Name,Quantity,Component
"Uarduino",1," Arduino Uno R3"
"DigitScore Board",1,"Cathode 7 Segment Display"
"Uextender",1," 8-Bit Shift Register"
"Sblue, Sgreen, Sred, Syellow",4," Pushbutton"
"Dblue led",1,"Blue LED"
"Dgreen led",1,"Green LED"
"Dred led",1,"Red LED"
"Dyellow led",1,"Yellow LED"
"R1, R3, R4, R5, R6, R7, R7, R8, R9, R10, R11",11,"330 uΩ Resistor"
"PIEZO1",1," Piezo"
